Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WhiteRabbitNIC\ECAD\Project Outputs for WR_NIC\Pick Place for WR_NIC_V1.csv

========================================================================================================================
File Design Information:

Date:       24/08/23
Time:       09:13
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R162","0_1%_0402","TopLayer","RESC1005X40X25LL05T05","3168.013","2.022","270","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R161","4.7K_1%_0402","TopLayer","RESC1005X40X25NL10T10","3067.025","-1.915","90",""
"R159","200_1%_0402","TopLayer","FP-ERJ2RK-IPC_A","2484.678","-264.540","270","RES SMD 200 OHM 1% 1/10W 0402"
"R157","40.2K_0.5%_0402","TopLayer","FP-RR0510-MFG","2991.843","-399.717","270","40.2kO ±0.5% 0.0625W 1/16W Chip Resistor 0402 (1005 Metric) Thin Film"
"R155","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","5408.823","-2676.541","90","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R152","0_1%_0402","TopLayer","RESC1005X40X25LL05T05","5435.201","-3211.508","180","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R150","0_1%_0402","TopLayer","RESC1005X40X25LL05T05","4998.155","-3052.861","0","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R147","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","1493.234","-51.850","180","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R144","4.7K_1%_0402","TopLayer","RESC1005X40X25NL10T10","1912.960","60.657","90",""
"C107","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","347.837","-3485.376","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C106","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","381.582","-3360.224","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C105","1uF_25V_0402","BottomLayer","FP-CL542-IPC_C","438.195","-3421.590","0","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C102","4.7uF_6.3V_0402","BottomLayer","FP-C1005-050-0_15-IPC_C","1240.925","-2868.346","90","CAP CER 4.7UF 6.3V X5R 0402"
"C101","4.7uF_6.3V_0402","BottomLayer","FP-C1005-050-0_15-IPC_C","1240.925","-2800.416","270","CAP CER 4.7UF 6.3V X5R 0402"
"R138","10K_1%_0402","TopLayer","RESC1005X40X25ML05T05","4689.040","-1885.870","180",""
"R137","499_1%_0402","TopLayer","RESC1005X40X25LL05T05","4305.334","-1701.681","0",""
"R136","DNI_499_1%_0402","TopLayer","RESC1005X40X25LL05T05","4305.334","-1772.710","0",""
"R135","499_1%_0402","TopLayer","RESC1005X40X25LL05T05","4305.334","-1735.747","0",""
"R134","499_1%_0402","TopLayer","RESC1005X40X25LL05T05","4302.945","-1825.416","0",""
"R133","DNI_20_1%_0402","TopLayer","RESC1005X40X25NL10T10","4303.872","-1657.352","0",""
"R132","0_1%_0402","TopLayer","RESC1005X40X25LL05T05","166.437","-2969.514","180","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R130","49.9_1%_0402","TopLayer","RESC1005X40X25NL10T10","160.659","-2709.677","270",""
"R129","DNI_4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","861.753","-2090.386","0",""
"CR1","MBRD10200CT-13","TopLayer","TO252(DPAK)_DIO","4570.052","-22.378","90","No Description Available"
"R125","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","826.378","-2339.700","0",""
"R122","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","826.378","-2297.935","0",""
"R112","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","826.378","-2257.234","0",""
"P4","TSM-105-01-L-DV","TopLayer","SMTC-TSM-105-01-X-DV","908.468","-3252.820","270","0.025" SQ Post Header, Surface Mount, Vertical, -55 to 125 degC, 2.54 mm Pitch, 10-Pin, Male, RoHS"
"C39","47uF_25V_1206","TopLayer","FP-C3216-160-0_2-MFG","5503.543","-1788.102","0","Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206"
"R110","DNI_4.7K_0402","TopLayer","RESC1005X40X25LL05T05","446.954","122.665","180","Chip Resistor, 4.7 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R109","4.7K_0402","TopLayer","RESC1005X40X25LL05T05","446.954","163.019","0","Chip Resistor, 4.7 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R108","4.7K_0402","BottomLayer","RESC1005X40X25LL05T05","446.954","122.665","0","Chip Resistor, 4.7 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R89","49.9_1%_0402","TopLayer","RESC1005X40X25NL10T10","4617.907","-448.382","0",""
"R81","10K_1%_0402","BottomLayer","RESC1005X40X25ML05T05","1495.299","-3489.515","0",""
"FB1","BLM18KG221SN1D","BottomLayer","FP-BLM18-0_15-t0_8-IPC_B","1124.889","-641.023","0","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"C95","10uF_25V_0603","BottomLayer","FP-CL10-IPC_C","239.272","-3256.560","180","Cap Ceramic 10uF 25V X5R ±20% Pad SMD 0603 +85°C T/R"
"C94","10uF_10V_0603","BottomLayer","FP-C1608-080-0_1-MFG","122.766","-3378.776","90","Multilayer Ceramic Capacitors 10µF ±10% 10V X5R SMD 0603"
"C93","1nF_50V_0402","BottomLayer","FP-CGA2B-MFG","65.378","-3284.240","180","Cap Ceramic 1nF 50V X7R 10% Pad SMD 0402 +125°C Automotive T/R"
"D23","SMDJ12A","TopLayer","FP-DO-214AB_SMC_J-Bend-MFG","4031.821","81.251","180","TVS DIODE 12V 19.9V DO214AB"
"D20","LTST-C191KGKT","TopLayer","FP-LTST-C191KGKT-MFG","2557.062","-264.540","90","LED GREEN CLEAR SMD"
"R80","10K_1%_0402","BottomLayer","RESC1005X40X25ML05T05","1497.812","-3442.604","0",""
"R79","10K_1%_0402","BottomLayer","RESC1005X40X25ML05T05","1295.125","-3397.867","180",""
"R78","1K_1%_0402","BottomLayer","RESC1005X40X25NL05T05","239.272","-2999.177","0",""
"R70","10K_1%_0402","BottomLayer","RESC1005X40X25ML05T05","137.037","-3199.011","270",""
"R68","10K_1%_0402","BottomLayer","RESC1005X40X25ML05T05","260.843","-3419.789","90",""
"R67","56.2K_1%_0402","BottomLayer","RESC1005X40X25LL05T05","65.378","-3247.580","180",""
"R66","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3065.628","-1677.573","270",""
"R65","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3121.738","-1679.453","270",""
"R64","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","4327.634","-263.715","270","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R63","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2951.868","-1648.046","270",""
"R62","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","4288.852","-263.715","270","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R61","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3012.302","-1669.699","270",""
"C70","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3019.781","-1078.740","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C65","47uF_25V_1206","TopLayer","FP-C3216-160-0_2-MFG","3381.259","-102.878","90","Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206"
"C57","47uF_25V_1206","TopLayer","FP-C3216-160-0_2-MFG","2291.392","-54.265","90","Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206"
"C54","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","5563.941","-1868.057","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C43","47uF_25V_1206","TopLayer","FP-C3216-160-0_2-MFG","5205.118","-1787.695","0","Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206"
"C42","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","5281.651","-1800.487","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C41","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","5408.823","-1808.296","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"P1","61300411121","TopLayer","61300411121","2610.494","-446.248","180","THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Single Row, 4 pins"
"J38","39-30-0040","TopLayer","FP-39-30-0040-MFG","5149.575","-15.748","90","CONN HEADER R/A 4POS 4.2MM"
"R46","0_1%_0402","TopLayer","RESC1005X40X25LL05T05","4776.616","-765.120","180","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R45","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","4776.616","-781.853","90",""
"R44","DNI_0_5%_1206","TopLayer","RESC3116X65X50ML20T20","4409.331","-207.716","180",""
"J13","74754-0101","TopLayer","MOLX-74754-0101_V","669.291","-2209.990","90","SFP+ Cage, Single Port, Height 10.85 mm, Tail Height 3.05 mm, -40 to 85 degC, RoHS, Tray"
"J6","1367073-1","TopLayer","TECO-1367073-1_V","1127.953","-549.508","270","Female Connector, Pitch 0.8 mm, 2 x 10 Position, Height 5.4 mm, -55 to 85 degC, RoHS, Tape and Reel"
"R43","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","5051.582","-1673.507","270",""
"R42","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","4913.272","-1661.726","0","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"D10","LTST-C191KGKT","TopLayer","FP-LTST-C191KGKT-MFG","956.539","98.712","90","LED GREEN CLEAR SMD"
"D9","LTST-C191KGKT","TopLayer","FP-LTST-C191KGKT-MFG","1033.465","100.027","90","LED GREEN CLEAR SMD"
"D3","LTST-C191KGKT","TopLayer","FP-LTST-C191KGKT-MFG","1113.035","98.712","90","LED GREEN CLEAR SMD"
"U12","TS3USB221ARSER","TopLayer","RSE0010A_V","156.595","-2814.961","270","ESD Protected,High-Speed USB 2.0 (480-Mbps) 1:2 Multiplexer / Demultiplexer Switch, 1:2 Mux / Demux, 6 ohm RON, 2.5 to 3.3V, -40 to 85 degC, 10-Pin UQFN (RSE), Green (RoHS & no Sb/Br)"
"U8","TS3USB221ARSER","TopLayer","RSE0010A_V","162.500","-3348.905","90","ESD Protected,High-Speed USB 2.0 (480-Mbps) 1:2 Multiplexer / Demultiplexer Switch, 1:2 Mux / Demux, 6 ohm RON, 2.5 to 3.3V, -40 to 85 degC, 10-Pin UQFN (RSE), Green (RoHS & no Sb/Br)"
"U6","IS32FL3207","TopLayer","IS32FL3207","653.543","26.012","0",""
"R41","4.7K","TopLayer","RESC1608X55X30NL15T15","416.442","-47.807","0","Precision Thick Film Chip Resistor, 4.7 KOhm, +/- 1%, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel ERJ-3EKF4701V"
"R40","DNI_100k","TopLayer","FP-RC0603-0_55-MFG","328.740","154.161","0","RES SMD 100K OHM 1% 1/10W 0603"
"R39","200 OHM","BottomLayer","RESC1608X55X30NL15T15","1186.854","100.877","270","ERJ-3EKF2000V"
"R38","200 OHM","BottomLayer","RESC1608X55X30NL15T15","956.539","98.712","270","ERJ-3EKF2000V"
"R36","200 OHM","BottomLayer","RESC1608X55X30NL15T15","1033.465","100.027","270","ERJ-3EKF2000V"
"R35","200 OHM","BottomLayer","RESC1608X55X30NL15T15","1113.035","98.712","270","ERJ-3EKF2000V"
"R34","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","4989.832","-1710.760","90",""
"R33","100_1%_0402","TopLayer","RESC1005X40X25NL05T10","362.869","-3393.355","180",""
"R32","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","4999.258","-1780.662","180",""
"R31","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","4916.972","-1790.791","0","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"D15","155124M173200","TopLayer","155124M173200","-171.752","-1791.461","90","LED (Multiple)"
"C40","0.1uF","TopLayer","CAPC1608X87X45ML20T05","464.671","48.846","0","C0603X104K5RACAUTO"
"C38","1uF","BottomLayer","FP-C0603C105K3PACTU-MFG","464.671","48.846","180","CAP CER 1UF 25V X5R 0603"
"C33","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","1198.589","-1209.838","90","CAP CER 10UF 6.3V X5R 0603"
"C32","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1090.398","-1335.731","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"R37","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","4913.838","-1696.257","0","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C37","47uF_25V_1206","TopLayer","FP-C3216-160-0_2-MFG","3811.663","-47.853","0","Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206"
"C36","0.1uF","BottomLayer","CAPC1608X87X45ML20T05","2740.760","-868.461","0","C0603X104K5RACAUTO"
"C35","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1146.696","-1338.333","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C34","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","1201.618","-1320.414","90",""
"D1","8240136","TopLayer","SOT143-4L","144.305","-3094.589","270","TVS Diode WE-TVS-HS, VRWM=3.3V"
"R27","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","4953.280","-1882.176","0",""
"R26","5.1K_1%_0402","TopLayer","RESC1005X40X25ML10T10","596.426","-3537.217","270",""
"R14","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","314.968","-2746.589","180",""
"U3","AT24MAC402-STUM-T","BottomLayer","FP-5TS1-IPC_C","2813.656","-969.141","90","IC EEPROM 2K I2C 1MHZ SOT23-5"
"R25","49.9_1%_0402","TopLayer","RESC1005X40X25NL10T10","201.890","-3413.007","180",""
"R17","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","843.297","-1501.327","0",""
"R13","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","843.297","-1408.566","0",""
"R12","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","843.297","-1367.571","0",""
"R11","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","843.297","-1331.343","0",""
"R10","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","843.297","-1219.272","0",""
"C31","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","1050.969","-1213.333","270",""
"C30","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","1010.453","-1310.140","180","CAP CER 10UF 6.3V X5R 0603"
"C29","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","227.478","-2830.709","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C28","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1148.477","-1403.423","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C27","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","1210.082","-1420.377","270",""
"C26","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","99.435","-3245.144","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C24","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1090.398","-1404.629","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C23","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","1019.311","-1450.352","0",""
"AN1","RF2-49B-T-00-50-G-HDW","TopLayer","AMPH-901-143-6RFX_V","-100.394","-3240.956","180","Coaxial connector, 50 Ohm, -65 to 165 degC, 5-Pin THD, RoHS, Bulk"
"AN2","RF2-49B-T-00-50-G-HDW","TopLayer","AMPH-901-143-6RFX_V","-94.488","-2764.545","180","Coaxial connector, 50 Ohm, -65 to 165 degC, 5-Pin THD, RoHS, Bulk"
"C25","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","1200.079","-1528.423","270","CAP CER 10UF 6.3V X5R 0603"
"R16","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","843.297","-1456.343","0",""
"R15","4.7K_1%_0402","TopLayer","RESC1005X40X25NL10T10","268.993","-3277.155","180",""
"R5","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","844.488","-600.880","0",""
"U2","INA219BIDR","BottomLayer","FP-D0008A-MFG","4078.740","-152.382","180","IC MONITOR PWR/CURR BIDIR 8-SOIC"
"R30","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","249.032","-2903.157","270",""
"R29","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","180.690","-2774.050","90",""
"R28","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","4915.688","-1839.499","0","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R24","ERJ-2GE0R00X","TopLayer","RESC1005X04N","1576.552","-3618.775","0","RES, 0. OHM, 1%, 1/16W, TF, AEC-Q200, 0402"
"R23","DNI_0_5%_0402","TopLayer","RESC1005X04N","1576.552","-3569.977","0","RES, 0. OHM, 1%, 1/16W, TF, AEC-Q200, 0402"
"R22","ERJ-3EKF4701V","TopLayer","RESC1608X50N","1737.909","-3574.994","180","RES, 4.7K, 1%, 1/10W, TF, 0603"
"R21","5.1K_1%_0402","TopLayer","RESC1005X40X25ML10T10","544.653","-3550.165","270",""
"R20","10K","BottomLayer","RESC1608X55X30LL15T20","2879.993","-868.461","0","Chip Resistor, 10 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel RMCF0603FT10K0"
"R19","0_5%_0402","TopLayer","FP-AC0402-0_37-IPC_B","4298.649","-1012.051","0","RESISTOR 0402 JUMPER ZERO OHM"
"R18","DNI_4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","878.856","-1255.187","0",""
"R9","DNI_4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","880.699","-433.273","0",""
"R8","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","844.488","-689.272","0",""
"R7","2mOhm_1%_1206","TopLayer","RESC3216X89X64NL25T25","4075.743","-170.315","180",""
"R6","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","844.488","-644.512","0",""
"R4","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","844.488","-567.225","0",""
"R3","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","844.488","-527.342","0",""
"R2","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","844.488","-395.077","0",""
"R1","DNI_0_1%_0402","TopLayer","RESC1005X40X25LL05T05","1315.622","-2806.041","180","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"P2","PCIex4","TopLayer","PCIE_4LANE_EDGE","2161.417","-4004.518","0","PCIE x4 Edge Connector,OrCAD Symbol,NC"
"F1","FUSE_0603_5.00A","TopLayer","FUSM1608X60N","4229.797","-86.669","180","FUSE SLOW 5.00A 32V M 0603"
"D14","155124M173200","TopLayer","155124M173200","-172.219","-971.277","90","LED (Multiple)"
"D13","155124M173200","TopLayer","155124M173200","-194.849","108.571","90","LED (Multiple)"
"D11","LTST-C191KGKT","TopLayer","FP-LTST-C191KGKT-MFG","1186.854","100.877","90","LED GREEN CLEAR SMD"
"D8","8240136","BottomLayer","SOT143-4L","3742.126","-675.452","0","TVS Diode WE-TVS-HS, VRWM=3.3V"
"C58","47uF_25V_1206","TopLayer","FP-C3216-160-0_2-MFG","5354.162","-3490.487","0","Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206"
"C49","CAP_0402_0.1UF_50V","BottomLayer","CAPC1005X06N","2419.410","-3806.000","90","CAP, CER, 0.1UF, 50V, 10%, X7R, AEC-Q200, 0402"
"C48","CAP_0402_0.1UF_50V","BottomLayer","CAPC1005X06N","2379.410","-3806.000","90","CAP, CER, 0.1UF, 50V, 10%, X7R, AEC-Q200, 0402"
"C47","CAP_0402_0.1UF_50V","BottomLayer","CAPC1005X06N","2226.410","-3806.000","90","CAP, CER, 0.1UF, 50V, 10%, X7R, AEC-Q200, 0402"
"C46","CAP_0402_0.1UF_50V","BottomLayer","CAPC1005X06N","2183.410","-3806.000","90","CAP, CER, 0.1UF, 50V, 10%, X7R, AEC-Q200, 0402"
"C45","CAP_0402_0.1UF_50V","BottomLayer","CAPC1005X06N","2104.410","-3806.000","90","CAP, CER, 0.1UF, 50V, 10%, X7R, AEC-Q200, 0402"
"C44","CAP_0402_0.1UF_50V","BottomLayer","CAPC1005X06N","2064.410","-3806.000","90","CAP, CER, 0.1UF, 50V, 10%, X7R, AEC-Q200, 0402"
"C22","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","1037.028","-1533.963","270","CAP CER 10UF 6.3V X5R 0603"
"C21","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1159.449","-508.366","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C20","10uF_16V_0603","BottomLayer","FP-0603-L_1_6_0_2-W_0_8_0-MFG","3901.899","-207.716","90","Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"
"C19","0.1uF_0402","BottomLayer","CAPC1005X56X25NL10T15","3848.984","-209.626","270",""
"C18","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","1209.492","-367.421","270",""
"C17","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","1217.958","-475.886","270","CAP CER 10UF 6.3V X5R 0603"
"C16","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1048.342","-406.206","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C15","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","971.783","-464.092","0",""
"C14","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","1041.436","-484.744","270","CAP CER 10UF 6.3V X5R 0603"
"C13","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1159.449","-571.928","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C12","4.7uF_50V_1206","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_C","3585.501","-34.241","180","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"
"C11","4.7uF_50V_1206","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_C","3585.501","-127.745","180","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"
"C10","100uF_16V_2917","TopLayer","FP-T495D107K016ATE125-MFG","3658.458","112.747","0","CAP TANT 100UF 10% 16V 2917"
"C9","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","1217.958","-680.581","90",""
"C8","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","1217.958","-571.928","90","CAP CER 10UF 6.3V X5R 0603"
"C7","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1098.272","-571.928","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C6","4.7uF_10V_0603","BottomLayer","CAPC1608X87X35NL15T15","1014.862","-585.876","0",""
"C5","10uF_6.3V_0603","BottomLayer","FP-C0603C106M9PACTU-MFG","1041.126","-667.638","270","CAP CER 10UF 6.3V X5R 0603"
"C3","0.1uF_50V_0402","BottomLayer","FP-C1005-050-0_05-IPC_C","1404.714","-2888.469","180","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C2","0.1uF","BottomLayer","CAPC1608X87X45ML20T05","3621.834","-39.360","0","C0603X104K5RACAUTO"
"C1","CAP_0805_10UF_25V","BottomLayer","CAPC2012X14N","3620.780","-126.609","180","CAP, CER, 10.UF, 25V, 10%, X5R, 0805"
